id,PitNextLap
538153,0.03229180794921035
538154,0.6110876398282827
538155,0.0095934245927476
538156,0.0008872771595638569
538157,0.4156914077881488
538158,0.006425883777095236
538159,0.00020158821344068396
538160,0.8560526214600951
538161,0.42940333013818643
538162,0.005822301841585669
538163,0.01437354049057801
538164,0.001408426256783713
538165,0.0024142673506758324
538166,0.4954330030921872
538167,0.001792876004281955
538168,0.1107396597810287
538169,0.0005777743075435865
538170,0.018731060250639375
538171,0.8318924573611916
538172,0.010438026057698394
538173,0.01599352203958374
538174,0.06087697878415236
538175,0.005750951332402563
538176,0.8588184310724132
538177,0.004034378325092827
538178,0.025317018228380457
538179,0.4282475503587603
538180,0.0077947213899807535
538181,0.566346028596373
538182,0.039331081832398765
538183,0.0010332197933118346
538184,0.0038638223150976375
538185,0.005626020066140837
538186,0.005554380485601612
538187,0.00046868935335221294
538188,0.6699179889856743
538189,0.017231487589596035
538190,0.8595337389528523
538191,0.006827132162403167
538192,0.001141317777338818
538193,0.0016207718185444412
538194,0.057689245609594056
538195,0.015264624958722798
538196,0.0032672225839628726
538197,0.000727216383757711
538198,0.008789023284357161
538199,0.00041697024679647216
538200,0.032396880405442995
538201,0.0016145897081508871
538202,0.2986966498459595
538203,0.5439060483907405
538204,0.017239821538920952
538205,0.0007161339918636883
538206,0.987472366515206
538207,0.06713755692678627
538208,0.18804507773445409
538209,0.0015405315811856907
538210,0.803898751362335
538211,0.014722683994839381
538212,0.011754345954788822
538213,0.0021547711305912962
538214,0.0029021233700872234
538215,0.3995353293853002
538216,0.8111932427602118
538217,0.6136981217692853
538218,0.8881511920861914
538219,0.03599591357760539
538220,0.11679461076996948
538221,0.016098743706601085
538222,0.022560530699633256
538223,0.013367318486790737
538224,0.0016281728810890702
538225,0.0822667550029402
538226,0.00806654883008423
538227,0.015232290183562107
538228,0.38626875701988245
538229,0.004891721676541552
538230,0.003011533096302253
538231,0.020949980996594474
538232,0.9154555559438851
538233,0.49376748211405713
538234,0.0010452151273372889
538235,0.008899883896701422
538236,0.0031739930991101016
538237,0.02516726379812028
538238,0.02534733251703053
538239,0.6099997197219155
538240,0.08313399489311608
538241,0.4263100711863101
538242,0.0072530988379799245
538243,0.03277125560913383
538244,0.0009484132205805946
538245,0.002949473685173294
538246,0.007410445889062034
538247,0.025198288372880826
538248,0.01157865259971215
538249,0.003664152261054597
538250,0.025405182594717766
538251,0.38245532075154476
538252,0.0006923925812617115
538253,0.004959201307668596
538254,0.5821799554359929
538255,0.0005065895866229035
538256,0.0016939578254202366
538257,0.07252873666031408
538258,0.0412408908824628
538259,0.0016833776578829398
538260,0.015006698691581593
538261,0.007312414253916904
538262,0.010148167146945957
538263,0.0005054854214074935
538264,0.0026080794337852266
538265,0.0004485752350001306
538266,0.012371958213197434
538267,0.00041974318318099314
538268,0.9005985235171249
538269,0.8347078342361341
538270,0.27922991528030544
538271,0.908165355522144
538272,0.06322263858589768
538273,0.024957228665039428
538274,0.0009156687554749105
538275,0.0058801162671699905
538276,0.00020684354575994647
538277,0.4699852568849022
538278,0.01483709703721904
538279,0.0010331276562989078
538280,0.003977883670157676
538281,0.3299411823757891
538282,0.042366533568418296
538283,0.0014469169298718136
538284,0.7318630722789449
538285,0.5629205601346227
538286,0.0032540243341596547
538287,0.018526820195791757
538288,0.031940880297216756
538289,0.3159070392059599
538290,0.0016863900672251858
538291,0.890771429948916
538292,0.7471645740764139
538293,0.027526695777629496
538294,0.026644478363718506
538295,0.0039016539840956983
538296,0.009309206827167257
538297,0.0009669403823702395
538298,0.270958817313459
538299,0.009843478303436189
538300,0.022311673612536817
538301,0.000987514313427791
538302,0.009163165459648593
538303,0.01670891418413041
538304,0.1053491259246954
538305,0.2688503561678727
538306,0.2547124859525639
538307,0.009425904569405069
538308,0.03837353234296408
538309,0.011372346699230197
538310,0.24251166580777753
538311,0.004510371518767916
538312,0.6691071301170886
538313,0.07352900318123655
538314,0.0008856921939132751
538315,0.9735687706258496
538316,0.0008723453891129036
538317,0.00028403907392896043
538318,0.0018694222061967792
538319,0.025611851537588506
538320,0.42771005946525414
538321,0.710240451196521
538322,0.003929196440810179
538323,0.11536775755656394
538324,0.0006143603106278088
538325,0.777565361379828
538326,0.2509890370980026
538327,0.03072673599260469
538328,0.0004506006081979362
538329,0.6496363702291577
538330,0.04247223550415396
538331,0.42953885549731413
538332,0.002510605913102498
538333,0.12699136798012148
538334,0.0002682255287201695
538335,0.4558180776462324
538336,0.005853881514174015
538337,0.5642206679417967
538338,0.0606134240816051
538339,0.305755750522257
538340,0.022235736314219615
538341,0.8342944030425501
538342,0.9198029150358628
538343,0.03817305763130875
538344,0.2012282322303173
538345,0.003988249887694498
538346,0.00037526422386719376
538347,0.13922825301193598
538348,0.0007918701204076308
538349,0.0072926798067754406
538350,0.1149855176405319
538351,0.06420264468404754
538352,0.0009633561329561549
538353,0.0552172228504123
538354,0.002185177908326889
538355,0.0023250127436790086
538356,0.004196256353036543
538357,0.0017061419310923191
538358,0.4205087642035219
538359,0.0009693264472056274
538360,0.6268130055764339
538361,0.003271029498020416
538362,0.2349026252785785
538363,0.018483230434209713
538364,0.0178969459304149
538365,0.09888278057948105
538366,0.2068149142999755
538367,0.009232497595737656
538368,0.0028653117889554137
538369,0.0017063937531700828
538370,0.38111043714474546
538371,0.47059782332932226
538372,0.02624332462296818
538373,0.11884931033294605
538374,0.6070262815039258
538375,0.02191200348237745
538376,0.20492204093237107
538377,0.002132866196664335
538378,0.5785992791797828
538379,0.0012877198171646852
538380,0.0034961489739553987
538381,0.49350661693484665
538382,0.4274386897765586
538383,0.006165511359986525
538384,0.004859969336056937
538385,0.016087089716542515
538386,0.0003440586354628221
538387,0.0011958602731077955
538388,0.943089126782662
538389,0.04070305408755084
538390,0.007796108151782558
538391,0.8851809659814299
538392,0.0012124337280316282
538393,0.5923111602299476
538394,0.8625202907198725
538395,0.0024843837237395368
538396,0.399362219537889
538397,0.008441738607346401
538398,0.005956979655609803
538399,0.2935883320749414
538400,0.28044621931447344
538401,0.018492465177624953
538402,0.028307921970234146
538403,0.0006979884221843374
538404,0.7252396434765831
538405,0.8824588294292499
538406,0.004995252403658239
538407,0.021248654276111334
538408,0.018614666048690783
538409,0.0012381215149515404
538410,0.45175960327518533
538411,0.002324408461854014
538412,0.035385376252041745
538413,0.0010234211551554645
538414,0.018797974996303035
538415,0.2718374730143732
538416,0.00875305220665772
538417,0.0525567160873391
538418,0.6570649046672028
538419,0.019165672104874867
538420,0.014568645819280605
538421,0.0077010283172090285
538422,0.002560295016874593
538423,0.6681724274654932
538424,0.03003560425402247
538425,0.014879216942176749
538426,0.3875561863148519
538427,0.0020186713644206864
538428,0.8157814632262744
538429,0.011828470342902972
538430,0.00893336311050634
538431,0.5951826448136986
538432,0.35811147055096937
538433,0.16410462780877266
538434,0.22421575227486618
538435,0.0008233369834346355
538436,0.1130084831272531
538437,0.0005822897602398488
538438,0.0010446011240940098
538439,0.019811897908701033
538440,0.39039556433343825
538441,0.821904499720217
538442,0.1092688534190288
538443,0.021523164514786117
538444,0.08212296822542471
538445,0.8446223529638014
538446,0.7734730528418128
538447,0.9350511911876059
538448,0.002308815397679764
538449,0.4861445881687272
538450,0.5685106809937194
538451,0.00028316953744352566
538452,0.03425032313508391
538453,0.01044065019875635
538454,0.22748721054359466
538455,0.060529443494208114
538456,0.8863639421484408
538457,0.004880329647506207
538458,0.03979496082789318
538459,0.0010574583352171503
538460,0.005307717653355898
538461,0.15666705510357895
538462,0.008474506630820286
538463,0.0053426798709915345
538464,0.0016897341737877685
538465,0.003296724864284759
538466,0.5660406599429083
538467,0.16270944068989834
538468,0.1531326156157856
538469,0.5547032975917665
538470,0.0017605385428397834
538471,0.004053504566979424
538472,0.10457690425178781
538473,0.5573618212457958
538474,0.0028777682859081224
538475,0.002820714458408749
538476,0.00433356904052138
538477,0.28262992016315674
538478,0.9159628651993997
538479,0.14532104012845257
538480,0.6827841834822442
538481,0.005324194689040817
538482,0.004300875917389714
538483,0.014857023285093494
538484,0.4371258491618152
538485,0.8743172211088982
538486,0.018825270087765196
538487,0.006235531792560438
538488,0.01169045727836701
538489,0.0139177716061466
538490,0.002481765360627822
538491,0.038623193328261154
538492,0.0020491611575072597
538493,0.0012619204664867827
538494,0.11319058121947047
538495,0.6585666140618965
538496,0.012035691018170406
538497,0.0027760482623068066
538498,0.6744852172382567
538499,0.9118261401221155
538500,0.7690422155299856
538501,0.01819231180946788
538502,0.2293868608840048
538503,0.8494010761309181
538504,0.006397164549650543
538505,0.03598421646916159
538506,0.009665363167685796
538507,0.0006450491880848007
538508,0.3655772353616803
538509,0.20486424894853406
538510,0.23779533342864706
538511,0.010850155867884877
538512,0.0014769177955607391
538513,0.0076901151465853124
538514,0.00035030290680053227
538515,0.14287549110514616
538516,0.8764255643880742
538517,0.000959039382148528
538518,0.5643545755402177
538519,0.0016129184908479871
538520,0.0039537672905404254
538521,0.00029749210555255493
538522,0.011918986525330402
538523,0.005193238100582488
538524,0.00896092732689886
538525,0.007869559214128225
538526,0.004437606963666828
538527,0.001653668256580584
538528,0.0014321016801327811
538529,0.0024127700890414047
538530,0.004378118241848607
538531,0.001614771558394073
538532,0.010051986863244586
538533,0.0015831194204944854
538534,0.005086754534154637
538535,0.001367899945399807
538536,0.004899068691257127
538537,0.014719589122545524
538538,0.009877358464219603
538539,0.4451578905993349
538540,0.0034830610546384886
538541,0.5689004023333165
538542,0.0019962046202692263
538543,0.9380688684574962
538544,0.37526966898957237
538545,0.001939903693581233
538546,0.671259400595081
538547,0.009792392086858623
538548,0.010370586889104872
538549,0.02868311084581516
538550,0.4327495390491252
538551,0.0058472000072306764
538552,0.8219022427973615
538553,0.8629160885069422
538554,0.00030613517535159384
538555,0.14797170724802552
538556,0.010424206571294796
538557,0.01773543195398925
538558,0.001591613063684356
538559,0.0016812628196839702
538560,0.9022871045278994
538561,0.026381084008822317
538562,0.012103795186430781
538563,0.00203860572031438
538564,0.0011620592139996533
538565,0.9188791282578631
538566,0.24145284223890265
538567,0.010412327817016393
538568,0.009850720307068404
538569,0.04299584869685066
538570,0.0064395751998441554
538571,0.44351547920835466
538572,0.9534835325700852
538573,0.9678303477440358
538574,0.015936413405928992
538575,0.33561114271343395
538576,0.9369182164245843
538577,0.5081810986285422
538578,0.004885607449480831
538579,0.8602156213946072
538580,0.44762608654021135
538581,0.012462298040971686
538582,0.8462097454555054
538583,0.019518547701285326
538584,0.007850364389980756
538585,0.008299895976725574
538586,0.015764870363336764
538587,0.0021682182814485645
538588,0.0017174367473292687
538589,0.9625108356690467
538590,0.20066160836686714
538591,0.6875378338876224
538592,0.0006103958941911529
538593,0.03698558870876282
538594,0.4182986008948946
538595,0.0012522605493930433
538596,0.004242382711456338
538597,0.0014296472692141007
538598,0.0020048226659933202
538599,0.000496438841736804
538600,0.0010105555057255396
538601,0.0005670342704218179
538602,0.003050207830366035
538603,0.02585027748844266
538604,0.025323760535345748
538605,0.0011399073225345018
538606,0.03896484154349307
538607,0.0007562218837441605
538608,0.2554293506368695
538609,0.34749648308766934
538610,0.002371772678171656
538611,0.7222638557838021
538612,0.001309665325930313
538613,0.959330086470302
538614,0.9525920574381957
538615,0.057717329379411965
538616,0.2650633742861393
538617,0.009254274093008654
538618,0.6069270949125104
538619,0.509008085082666
538620,0.010767384027002431
538621,0.006030054144117403
538622,0.27488445380827053
538623,0.8910292094536776
538624,0.4289118551967188
538625,0.825903017444609
538626,0.0010108432042109062
538627,0.7119692606837241
538628,0.018545844742306986
538629,0.8088052011573309
538630,0.4895751921930299
538631,0.0017732047251897754
538632,0.01631684414422911
538633,0.002625445416941049
538634,0.864494915791436
538635,0.618687306587424
538636,0.027565094694101604
538637,0.20850665763856768
538638,0.6841037343170403
538639,0.01685222034398896
538640,0.003447743877078293
538641,0.005611909666057718
538642,0.00819788096479732
538643,0.14511735486844377
538644,0.0845410205618665
538645,0.6181141917398674
538646,0.005981788107120595
538647,0.18211599434601214
538648,0.1360336435782027
538649,0.04372237864788713
538650,0.06776018902127698
538651,0.015604312890188427
538652,0.01371327957891598
538653,0.048641933417866635
538654,0.012980696269038089
538655,0.0013189708300788512
538656,0.7263373604273827
538657,0.03533863948666054
538658,0.4229844305559185
538659,0.5775441412940537
538660,0.0025166984959525043
538661,0.003063852592387933
538662,0.7650485743161405
538663,0.0027427951884444646
538664,0.011474320545814968
538665,0.004969063638477019
538666,0.0014330832350148502
538667,0.0005034641541524173
538668,0.019012922514898188
538669,0.09014563885655126
538670,0.01956221536114946
538671,0.0006070993697285914
538672,0.000765425519023177
538673,0.0016227796714838273
538674,0.6714787037638461
538675,0.5047205787838402
538676,0.5908112964884361
538677,0.2110156403213059
538678,0.002378346708248745
538679,0.016056214074124678
538680,0.041535010483049625
538681,0.018360282099497513
538682,0.8449710107478555
538683,0.0012061878966580664
538684,0.0022389133342033962
538685,0.013395843521917536
538686,0.014932096643506407
538687,0.0021185227088305384
538688,0.022099277053111696
538689,0.2432519022712935
538690,0.17084950741752525
538691,0.9272260560624632
538692,0.007317426584724274
538693,0.6928972802605607
538694,0.027726276387143083
538695,0.019997715837995683
538696,0.6515852945897745
538697,0.3411271118177379
538698,0.028990721618531622
538699,0.5001742494624022
538700,0.0005849738671010561
538701,0.23180723560766275
538702,0.30376740453462814
538703,0.08091373489497987
538704,0.7053474180252695
538705,0.0011413994214620497
538706,0.08666048870553889
538707,0.04498289878283417
538708,0.002169781913345396
538709,0.16262708870114173
538710,0.005937407973940318
538711,0.13496194888374344
538712,0.9364760895123299
538713,0.002248031885667293
538714,0.002544079815067174
538715,0.013372516375407567
538716,0.009981799547501623
538717,0.0011525663340393407
538718,0.33431830282030905
538719,0.9734357346389649
538720,0.5532637725834656
538721,0.0030664897912600635
538722,0.009883527465826247
538723,0.04148990270940463
538724,0.6968309870852439
538725,0.5019461626656563
538726,0.5410316185627547
538727,0.8644732469975485
538728,0.0022346164562379637
538729,0.025239412408989748
538730,0.0016701523940473122
538731,0.3095337484125724
538732,0.38118675012709025
538733,0.4906042562342332
538734,0.019092373480070424
538735,0.17889401193147725
538736,0.23362378429366434
538737,0.347266518145038
538738,0.4393506167730327
538739,0.0022008271553398285
538740,0.07825052780779598
538741,0.01755374603183911
538742,0.0017139527090866077
538743,0.12057161140870158
538744,0.005944142668105861
538745,0.0009142627136860321
538746,0.023311784324257855
538747,0.501078753275491
538748,0.001307050259847109
538749,0.877629587385841
538750,0.017266626029155695
538751,0.008320100428381565
538752,0.21356684684439955
538753,0.0033371456235976333
538754,0.0016487101618598498
538755,0.004196495307384392
538756,0.0009556354735903985
538757,0.3797527640988867
538758,0.0046286583623732815
538759,0.0011155170715530273
538760,0.8543290307960977
538761,0.015556021516392779
538762,0.01729086833238296
538763,0.08841181499535529
538764,0.7598565180224112
538765,0.000974917367821397
538766,0.010138461673992075
538767,0.01697616554982794
538768,0.0036278261747555783
538769,0.044859699739148294
538770,0.4470805574003011
538771,0.0004933602635332451
538772,0.010670832772519892
538773,0.06598585815129639
538774,0.002549749078552558
538775,0.0007526140621256215
538776,0.007432954851019081
538777,0.1930931687252957
538778,0.7431792613263336
538779,0.4468037302587354
538780,0.00019768361016192254
538781,0.0013518429906255421
538782,0.003082504750346986
538783,0.746998792033695
538784,0.050318113474173094
538785,0.0011406434637957277
538786,0.005584566607302154
538787,0.2828431169459253
538788,0.002830413023952939
538789,0.6720151019486349
538790,0.021766633646609072
538791,0.060965939463877246
538792,0.16843642291826974
538793,0.0420255786515635
538794,0.011842010364208469
538795,0.7684726282335256
538796,0.0013149516216268108
538797,0.00024661660841774285
538798,0.7233292650959542
538799,0.8033362981728621
538800,0.32853392764281913
538801,0.03444663015844335
538802,0.0013350729945621758
538803,0.9352106070455275
538804,0.00906871553727635
538805,0.7964138622270481
538806,0.000996720175434932
538807,0.002300214599124862
538808,0.0015458125100102132
538809,0.04743435873861762
538810,0.5959666612358978
538811,0.013362125766773859
538812,0.006524580167026555
538813,0.0018570015741635347
538814,0.06640428773841171
538815,0.005668434547693938
538816,0.0358471210100791
538817,0.0011376313356740073
538818,0.0014733367368825947
538819,0.562359164951515
538820,0.0005586270148857526
538821,0.8169891295325692
538822,0.632415302568195
538823,0.021846926836250703
538824,0.0010622264111365166
538825,0.0026275441823803186
538826,0.3559521462055388
538827,0.050485302138258414
538828,0.45650150112692833
538829,0.2074943785336986
538830,0.11517221820789436
538831,0.003190333583610664
538832,0.0003865555802572616
538833,0.8030475078979128
538834,0.004564732831686399
538835,0.9156454877556022
538836,0.013218747072548978
538837,0.2876205485088374
538838,0.4568480831758227
538839,0.0011601197576859353
538840,0.0010891473094961196
538841,0.5298797860296577
538842,0.0007441841042779968
538843,0.002853622982796383
538844,0.8729761661556826
538845,0.0027678369719133355
538846,0.0017351824678218102
538847,0.007845731344801949
538848,0.0003306058226591142
538849,0.014378364890035217
538850,0.00044711520288619227
538851,0.0006244133982667854
538852,0.0025293288107753878
538853,0.4663812820304483
538854,0.006344082991493269
538855,0.003452868483481672
538856,0.013117312575263723
538857,0.5769197404393618
538858,0.0070423822350371736
538859,0.05418726863459023
538860,0.004071044792057387
538861,0.12207368401340558
538862,0.0035501968034285826
538863,0.002602885582067924
538864,0.017437719856035257
538865,0.000937631376580066
538866,0.0015636761867330144
538867,0.04746568914358795
538868,0.16795430028650601
538869,0.003284157087279847
538870,0.001105718665709629
538871,0.0013194788967250586
538872,0.01799556179696859
538873,0.06247869464330692
538874,0.0033655482087477915
538875,0.0008669583044500208
538876,0.00842782088131734
538877,0.0005165463988276572
538878,0.011305388334682618
538879,0.4479473660258941
538880,0.0026319043845028163
538881,0.03172071775075518
538882,0.0536520037279018
538883,0.02963554431952479
538884,0.8419025680302008
538885,0.00302697039901119
538886,0.5068163543958301
538887,0.0016451842934436477
538888,0.016475614780217626
538889,0.0008488688781904908
538890,0.0412490187764669
538891,0.09952993146383389
538892,0.725762158068366
538893,0.42330469738076215
538894,0.0017594161916348985
538895,0.1328456843052088
538896,0.00039597003125291984
538897,0.01098549649896728
538898,0.03875422674433635
538899,0.00094725738918402
538900,0.05201881884506708
538901,0.01035884883697695
538902,0.23576882539130617
538903,0.401624235367071
538904,0.0004789998713658796
538905,0.001634548203945611
538906,0.017053419556202265
538907,0.006127909248584975
538908,0.026331379958205517
538909,0.015970466871163838
538910,0.01540606266867764
538911,0.0008909804836782255
538912,0.7910831971516339
538913,0.5634574358401258
538914,0.0016170686006411143
538915,0.0017254995420331331
538916,0.0004358729388624879
538917,0.0022448638164238436
538918,0.01447284284277212
538919,0.003889107194275092
538920,0.7623370973009341
538921,0.9191341841782489
538922,0.0004835342385395194
538923,0.00947187306857849
538924,0.750848163174643
538925,0.010908233689512175
538926,0.0982239853692403
538927,0.1465216773630845
538928,0.7490854792466457
538929,0.0016177106994887433
538930,0.030689541454268603
538931,0.0012275193309106318
538932,0.36246397266574926
538933,0.020922864426470622
538934,0.9787570120539504
538935,0.0015052318469843116
538936,0.02131491209058089
538937,0.3334354567690197
538938,0.80854159542384
538939,0.10295601883430251
538940,0.05361003618588408
538941,0.0025888706054182065
538942,0.007637964031534443
538943,0.7101514891374728
538944,0.22524487857382264
538945,0.007261508241102256
538946,0.0010275670107598037
538947,0.004880955672544222
538948,0.0015246882067951224
538949,0.6127075422935491
538950,0.060104395981997565
538951,0.025187057378476468
538952,0.10947684853871002
538953,0.9186745386705887
538954,0.0002589679343770376
538955,0.0616008161059001
538956,0.0007877160956582314
538957,0.5813724001317672
538958,0.26387815428347083
538959,0.1650609708742211
538960,0.003018131262371401
538961,0.0017196280080426008
538962,0.00041178254145322055
538963,0.0036053330549307015
538964,0.0022616954747272803
538965,0.011690387164431203
538966,0.015392527301594851
538967,0.0515119119603917
538968,0.23736871011351912
538969,0.0020398280467326534
538970,0.9518263516992912
538971,0.42280137310690763
538972,0.14771912724397487
538973,0.9412213702936741
538974,0.00399943765776256
538975,0.000799344782701883
538976,0.0007731775328388553
538977,0.00842280773237117
538978,0.00112169411244838
538979,0.15564056498757445
538980,0.0674917413320025
538981,0.02096122890600485
538982,0.5467247237362445
538983,0.012950390036134315
538984,0.35723419034225
538985,0.47446035646744655
538986,0.00750126780335005
538987,0.0010690072911531082
538988,0.7590158089672402
538989,0.8285320149170873
538990,0.0075106391184060605
538991,0.7701897081576902
538992,0.2659423278231854
538993,0.7165453543139981
538994,0.8550445240313455
538995,0.006524401625115022
538996,0.06347059202367358
538997,0.0012630113680468906
538998,0.4717120675946763
538999,0.003829011670725551
539000,0.6738771261610841
539001,0.009340018823651765
539002,0.09835406828843414
539003,0.026603783882530325
539004,0.6842829935614223
539005,0.0040157548823308515
539006,0.9477081656134699
539007,0.682155949723105
539008,0.05101542273710657
539009,0.005783390792480458
539010,0.0010319317438595944
539011,0.8841781335678631
539012,0.005164345612053417
539013,0.0075401508109302655
539014,0.05644248341098104
539015,0.07685446485753582
539016,0.30932802341403326
539017,0.003637133898839872
539018,0.1090710484064637
539019,0.0003215300792620104
539020,0.0007843733280532813
539021,0.06916516900066579
539022,0.0027497210439407374
539023,0.5412643170808051
539024,0.004025530274529279
539025,0.43878656497094554
539026,0.0025045074692577143
539027,0.16139699742761515
539028,0.9910878535317402
539029,0.897726507504778
539030,0.004938463162529654
539031,0.0022733720413983484
539032,0.5749430763630144
539033,0.49978088131288
539034,0.9521976734329536
539035,0.14847054415893185
539036,0.020358843628442442
539037,0.00011333281397912491
539038,0.005468205497281798
539039,0.0035327131850732656
539040,0.015047566951056015
539041,0.002713248887698774
539042,0.005119586536447939
539043,0.002237240707028568
539044,0.266260078929425
539045,0.06940786343905002
539046,0.0048413859637908745
539047,0.0001805376842290495
539048,0.7965245550907764
539049,0.0013830417413811778
539050,0.7823262382360904
539051,0.22024570402538968
539052,0.08766619472057625
539053,0.0007773824162906093
539054,0.00041382025083196665
539055,0.004684565963832564
539056,0.0003591430702258041
539057,0.009622220602388655
539058,0.01603287492202128
539059,0.018127403753915233
539060,0.0002361860033203145
539061,0.00010203819046091503
539062,0.059686116605264995
539063,0.8141801789410497
539064,0.28448456213217127
539065,0.0020408950113893713
539066,0.011191194708126214
539067,0.8574051397831663
539068,0.0025376317539780343
539069,0.0009822204785048315
539070,0.6028080439361163
539071,0.0015081618264221853
539072,0.0007145719928806353
539073,0.0017893187432857912
539074,0.0028885490667643525
539075,0.017771078845560014
539076,0.9147127690380624
539077,0.9393064249660134
539078,0.9791553815109528
539079,0.008511148919371247
539080,0.0022921698023996564
539081,0.0008819933803210064
539082,0.024004210954245833
539083,0.29752763397450305
539084,0.024891221096563023
539085,0.0013939195939436403
539086,0.0006011317846945793
539087,0.0011815313796962553
539088,0.25749715272594914
539089,0.7901470428807293
539090,0.8199086263661338
539091,0.010516119112061382
539092,0.03279576699037761
539093,0.5979895774680314
539094,0.4266840810645746
539095,0.0016090132876456944
539096,0.011537442834461831
539097,0.0019032965373497448
539098,0.002010812476379165
539099,0.004062359836085397
539100,0.009344337591684931
539101,0.15011538063110583
539102,0.0017598015134721201
539103,0.025965254238118712
539104,0.0004941065808943631
539105,0.009057492027094468
539106,0.005960383460795189
539107,0.003020373538960328
539108,0.0014064774576454204
539109,0.011278157661170426
539110,0.12044468037788227
539111,0.007934007065866694
539112,0.001126748540695325
539113,0.0019588598835547587
539114,0.8092137487403788
539115,0.18347710377737192
539116,0.02261339928923928
539117,0.005818766572284461
539118,0.011264957050393706
539119,0.005382860685145162
539120,0.002089307503231295
539121,0.00629921812115767
539122,0.03852554490103661
539123,0.011214253790587115
539124,0.9093299358141675
539125,0.0003086673743643369
539126,0.8460814124593453
539127,0.026294935564956823
539128,0.03280794571929545
539129,0.7403283712020755
539130,0.008275148960505024
539131,0.04175953356962307
539132,0.6097697155315683
539133,0.024296126164077933
539134,0.00952753446222056
539135,0.0670666504975758
539136,0.010327124542836042
539137,0.7672446870347716
539138,0.0017947055199740677
539139,0.0015403065376418186
539140,0.00782906244142615
539141,0.0011088208211487505
539142,0.1774348803086564
539143,0.009668517026479405
539144,0.0011729684013991684
539145,0.40854013534485445
539146,0.003998752497643005
539147,0.01609989568118769
539148,0.000625001012345136
539149,0.012083874515485704
539150,0.0012335013024991166
539151,0.0015845498515986052
539152,0.0011505231345268483
539153,0.0015925816381232255
539154,0.0020560173520875694
539155,0.042855700089667007
539156,0.0017501943420138528
539157,0.14287334552171532
539158,0.017738783458578933
539159,0.5731739466778327
539160,0.626834498187469
539161,0.029076238552437884
539162,0.007209198197864066
539163,0.0010607313902685266
539164,0.9245573597209585
539165,0.010066355143176168
539166,0.04669697555867013
539167,0.006657889515806494
539168,0.017227798539663036
539169,0.06641642500070982
539170,0.6008572130042528
539171,0.08355060548827643
539172,0.011081322444720335
539173,0.9492599974584182
539174,0.9713906846645765
539175,0.005695218952595052
539176,0.00033570689703895783
539177,0.8365126526860626
539178,0.00860335925888595
539179,0.34415693961548577
539180,0.027088776664847138
539181,0.0008038780215109168
539182,0.4516642036879818
539183,0.007963368136202537
539184,0.03366505063136385
539185,0.011878839319739015
539186,0.004929968997507754
539187,0.32644592459683097
539188,0.07269074047263126
539189,0.39441551739146763
539190,0.005976768693038099
539191,0.7761999878550695
539192,0.003973435945315524
539193,0.5954238133485522
539194,0.0013957456158103768
539195,0.010513652591811045
539196,0.9234298664119795
539197,0.0013565726294887503
539198,0.007279141580809611
539199,0.0003969032560949693
539200,0.07622184523063538
539201,0.03525165536598621
539202,0.23776049112201475
539203,0.0041986887701241015
539204,0.00016409997499080306
539205,0.002072179760374382
539206,0.020617775373980803
539207,0.001201318663057761
539208,0.37394998951804287
539209,0.03767356833586964
539210,0.0007109425265529921
539211,0.3667381003120916
539212,0.6488163813240277
539213,0.014745040159738617
539214,0.06251476167069975
539215,0.32411179267140877
539216,0.007975994968254909
539217,0.0013481308619766414
539218,0.005452196965361137
539219,0.11860484982153832
539220,0.015189923563950821
539221,0.008013303265215503
539222,0.046996296351055365
539223,0.002519192012612429
539224,0.051600597609126976
539225,0.016926785182658666
539226,0.0015421093871179326
539227,0.0018016594365932006
539228,0.002302207043507834
539229,0.18313476835261241
539230,0.8414976189950116
539231,0.3138208178806489
539232,0.5237179610390117
539233,0.0015487215654274406
539234,0.1707755641299051
539235,0.4816262734201156
539236,0.7387419968142672
539237,0.4516035767320193
539238,0.9192877256484628
539239,0.8982764109330074
539240,0.0018423104840446553
539241,0.004938711348201555
539242,0.026205227819485713
539243,0.0016949863882157227
539244,0.0478614615125935
539245,0.6643312385922809
539246,0.22637328233808124
539247,0.03636204815853495
539248,0.06054297899020077
539249,0.9401632844793959
539250,0.10199390283192471
539251,0.16253505711121452
539252,0.005364072540279136
539253,0.011998182155662847
539254,0.0027914556218730574
539255,0.030848615709952714
539256,0.7540990843340283
539257,0.008270571438918134
539258,0.0009433266984475978
539259,0.8738511348427017
539260,0.0012264824670119993
539261,0.023016331070293234
539262,0.16087160797790856
539263,0.0061273982607423306
539264,0.6009823045966295
539265,0.6797353220983747
539266,0.0006474419910724697
539267,0.0005081018223367687
539268,0.0005185972595499027
539269,0.007782081422714065
539270,0.3197830275502927
539271,0.1167031668912337
539272,0.4085859615347481
539273,0.002236469561179481
539274,0.025064651460629514
539275,0.9577923037091447
539276,0.015420546245474454
539277,0.001649623243204832
539278,0.017455437773305427
539279,0.6608056374771855
539280,0.011039438533417502
539281,0.009948046425628314
539282,0.6970021674308942
539283,0.011105488338058826
539284,0.0007016432183244075
539285,0.2417422490213333
539286,0.008300493006054366
539287,0.21823267954258488
539288,0.21653763576299426
539289,0.0005073144719334354
539290,0.00162444710026705
539291,0.6729323050319582
539292,0.2959142179281047
539293,0.004738613986398224
539294,0.0005458511135555938
539295,0.0814475986420909
539296,0.49269640289359207
539297,0.0006358774290268882
539298,0.0024579800521183554
